code_insee,nom_commune,annee,population
59627,Villers-Sire-Nicole,2012,1000
59628,Volckerinckhove,2012,543
59629,Vred,2012,1337
59630,Wahagnies,2012,2616
59631,Walincourt-Selvigny,2012,2095
59632,Wallers,2012,5552
59633,Wallers-En-Fagne,2012,299
59634,Wallon-Cappel,2012,869
59635,Wambaix,2012,331
59636,Wambrechies,2012,9665
59637,Wandignies-Hamage,2012,1254
59638,Wannehain,2012,1155
59639,Wargnies-Le-Grand,2012,1060
59640,Wargnies-Le-Petit,2012,777
59641,Warhem,2012,2071
59642,Warlaing,2012,542
59643,Warneton,2012,224
59645,Wasnes-Au-Bac,2012,584
59646,Wasquehal,2012,20536
59647,Watten,2012,2536
59648,Wattignies,2012,13376
59649,Wattignies-La-Victoire,2012,250
59650,Wattrelos,2012,41633
59651,Wavrechain-Sous-Denain,2012,1616
59652,Wavrechain-Sous-Faulx,2012,395
59653,Wavrin,2012,7626
59654,Waziers,2012,7639
59655,Wemaers-Cappel,2012,249
59656,Wervicq-Sud,2012,5005
59657,West-Cappel,2012,570
59658,Wicres,2012,410
59659,Wignehies,2012,3012
59660,Willems,2012,3045
59661,Willies,2012,162
59662,Winnezeele,2012,1214
59663,Wormhout,2012,5388
59664,Wulverdinghe,2012,313
59665,Wylder,2012,330
59666,Zegerscappel,2012,1513
59667,Zermezeele,2012,198
59668,Zuydcoote,2012,1727
59669,Zuytpeene,2012,532
59670,Don,2012,1372
62001,Ablain-Saint-Nazaire,2012,1766
62002,Ablainzevelle,2012,206
62003,Acheville,2012,628
62004,Achicourt,2012,7954
62005,Achiet-Le-Grand,2012,1036
62006,Achiet-Le-Petit,2012,330
62007,Acq,2012,691
62008,Acquin-Westbécourt,2012,713
62009,Adinfer,2012,237
62010,Affringues,2012,209
62011,Agnez-Lès-Duisans,2012,648
62012,Agnières,2012,248
62013,Agny,2012,1939
62014,Aire-Sur-La-Lys,2012,10006
62015,Airon-Notre-Dame,2012,210
62016,Airon-Saint-Vaast,2012,195
62017,Aix-En-Ergny,2012,180
62018,Aix-En-Issart,2012,260
62019,Aix-Noulette,2012,3877
62020,Alembon,2012,624
62021,Alette,2012,380
62022,Alincthun,2012,334
62023,Allouagne,2012,3008
62024,Alquines,2012,908
62025,Ambleteuse,2012,1922
62026,Ambricourt,2012,140
62027,Ambrines,2012,245
62028,Ames,2012,653
62029,Amettes,2012,504
62030,Amplier,2012,318
62031,Andres,2012,1524
62032,Angres,2012,4067
62033,Annay,2012,4237
62034,Annequin,2012,2413
62035,Annezin,2012,5830
62036,Anvin,2012,792
62037,Anzin-Saint-Aubin,2012,2734
62038,Ardres,2012,4268
62039,Arleux-En-Gohelle,2012,826
62040,Arques,2012,9958
62041,Arras,2012,41239
62042,Athies,2012,996
62043,Les Attaques,2012,1939
62044,Attin,2012,696
62045,Aubigny-En-Artois,2012,1367
62046,Aubin-Saint-Vaast,2012,735
62047,Aubrometz,2012,144
62048,Auchel,2012,10991
62049,Auchy-Au-Bois,2012,471
62050,Auchy-Lès-Hesdin,2012,1663
62051,Auchy-Les-Mines,2012,4621
62052,Audembert,2012,397
62053,Audincthun,2012,641
62054,Audinghen,2012,585
62055,Audrehem,2012,502
62056,Audresselles,2012,692
62057,Audruicq,2012,5204
62058,Aumerval,2012,199
62059,Autingues,2012,287
62060,Auxi-Le-Château,2012,2829
62061,Averdoingt,2012,279
62062,Avesnes,2012,42
62063,Avesnes-Le-Comte,2012,2028
62064,Avesnes-Lès-Bapaume,2012,146
62065,Avion,2012,18168
62066,Avondance,2012,44
62067,Avroult,2012,568
62068,Ayette,2012,333
62069,Azincourt,2012,303
62070,Bailleul-Aux-Cornailles,2012,270
62071,Bailleul-Lès-Pernes,2012,401
62072,Bailleulmont,2012,258
62073,Bailleul-Sir-Berthoult,2012,1245
62074,Bailleulval,2012,264
62075,Baincthun,2012,1330
62076,Bainghen,2012,188
62077,Bajus,2012,358
62078,Balinghem,2012,1169
62079,Bancourt,2012,80
62080,Bapaume,2012,4009
62081,Baralle,2012,473
62082,Barastre,2012,276
62083,Barlin,2012,7567
62084,Barly,2012,221
62085,Basseux,2012,137
62086,Bavincourt,2012,382
62087,Bayenghem-Lès-Eperlecques,2012,968
62088,Bayenghem-Lès-Seninghem,2012,329
62089,Bazinghen,2012,419
62090,Béalencourt,2012,122
62091,Beaudricourt,2012,98
62092,Beaufort-Blavincourt,2012,429
62093,Beaulencourt,2012,238
62094,Beaumerie-Saint-Martin,2012,394
62095,Beaumetz-Lès-Aire,2012,236
62096,Beaumetz-Lès-Cambrai,2012,610
62097,Beaumetz-Lès-Loges,2012,957
62099,Beaurains,2012,5259
62100,Beaurainville,2012,1980
62101,Beauvois,2012,144
62102,Bécourt,2012,272
62103,Béhagnies,2012,115
62104,Bellebrune,2012,353
62105,Belle-Et-Houllefort,2012,543
62106,Bellonne,2012,231
62107,Bénifontaine,2012,358
62108,Berck,2012,14725
62109,Bergueneuse,2012,212
62109,Bergueneuse,2012,212
62111,Berlencourt-Le-Cauroy,2012,298
62112,Berles-Au-Bois,2012,515
62113,Berles-Monchel,2012,493
62114,Bermicourt,2012,153
62115,Berneville,2012,482
62116,Bernieulles,2012,194
62117,Bertincourt,2012,914
62118,Béthonsart,2012,161
62119,Béthune,2012,25694
62120,Beugin,2012,454
62121,Beugnâtre,2012,148
62122,Beugny,2012,376
62123,Beussent,2012,526
62124,Beutin,2012,476
62125,Beuvrequen,2012,385
62126,Beuvry,2012,9097
62127,Bezinghem,2012,377
62128,Biache-Saint-Vaast,2012,3985
62129,Biefvillers-Lès-Bapaume,2012,100
62130,Bienvillers-Au-Bois,2012,633
62131,Bihucourt,2012,357
62132,Billy-Berclau,2012,4478
62133,Billy-Montigny,2012,8284
62134,Bimont,2012,125
62135,Blairville,2012,295
62137,Blangerval-Blangermont,2012,103
62138,Blangy-Sur-Ternoise,2012,757
62139,Blendecques,2012,5205
62140,Bléquin,2012,480
62141,Blessy,2012,859
62142,Blingel,2012,123
62143,Boffles,2012,48
62144,Boiry-Becquerelle,2012,410
62145,Boiry-Notre-Dame,2012,462
62146,Boiry-Saint-Martin,2012,284
62147,Boiry-Sainte-Rictrude,2012,402
62148,Bois-Bernard,2012,842
62149,Boisdinghem,2012,242
62150,Boisjean,2012,505
62151,Boisleux-Au-Mont,2012,503
62152,Boisleux-Saint-Marc,2012,255
62153,Bomy,2012,606
62154,Bonnières,2012,666
62155,Bonningues-Lès-Ardres,2012,690
62156,Bonningues-Lès-Calais,2012,633
62157,Boubers-Lès-Hesmond,2012,70
62158,Boubers-Sur-Canche,2012,607
62160,Boulogne-Sur-Mer,2012,42785
62161,Bouquehault,2012,711
62162,Bourecq,2012,597
62163,Bouret-Sur-Canche,2012,244
62164,Bourlon,2012,1224
62165,Bournonville,2012,235
62166,Bours,2012,591
62167,Boursin,2012,275
62168,Bourthes,2012,808
62169,Bouvelinghem,2012,242
62170,Bouvigny-Boyeffles,2012,2447
62171,Boyaval,2012,134
62172,Boyelles,2012,325
62173,Brebières,2012,4866
62174,Brêmes,2012,1308
62175,Brévillers,2012,153
62176,Bréxent-Enocq,2012,685
62177,Brimeux,2012,832
62178,Bruay-La-Buissière,2012,23035
62179,Brunembert,2012,398
62180,Brias,2012,319
62181,Bucquoy,2012,1523
62182,Buire-Au-Bois,2012,219
62183,Buire-Le-Sec,2012,799
62184,Buissy,2012,249
62185,Bullecourt,2012,248
62186,Bully-Les-Mines,2012,12723
62187,Buneville,2012,176
62188,Burbure,2012,3036
62189,Bus,2012,132
62190,Busnes,2012,1253
62191,Caffiers,2012,729
62192,Cagnicourt,2012,431
62193,Calais,2012,72589
62194,Calonne-Ricouart,2012,5528
62195,Calonne-Sur-La-Lys,2012,1622
62196,La Calotterie,2012,650
62197,Camblain-Châtelain,2012,1763
62198,Cambligneul,2012,328
62199,Camblain-L'Abbé,2012,625
62200,Cambrin,2012,977
62201,Camiers,2012,2686
62202,Campagne-Lès-Boulonnais,2012,593
62203,Campagne-Lès-Guines,2012,451
62204,Campagne-Lès-Hesdin,2012,1754
62205,Campagne-Lès-Wardrecques,2012,1180
62206,Campigneulles-Les-Grandes,2012,325
62207,Campigneulles-Les-Petites,2012,578
62208,Canettemont,2012,68
62209,Canlers,2012,176
62211,Capelle-Fermont,2012,200
62212,Capelle-Lès-Hesdin,2012,450
62213,Carency,2012,712
62214,Carly,2012,580
62215,Carvin,2012,17198
62216,La Cauchie,2012,203
62217,Cauchy-À-La-Tour,2012,2935
62218,Caucourt,2012,337
62219,Caumont,2012,183
62220,Cavron-Saint-Martin,2012,492
62221,Chelers,2012,279
62222,Chériennes,2012,147
62223,Chérisy,2012,304
62224,Chocques,2012,2976
62225,Clairmarais,2012,627
62227,Clenleu,2012,189
62228,Clerques,2012,285
62229,Cléty,2012,697
62230,Colembert,2012,803
62231,Colline-Beaumont,2012,131
62232,La Comté,2012,830
62233,Conchil-Le-Temple,2012,1101
62234,Conchy-Sur-Canche,2012,192
62235,Condette,2012,2574
62236,Contes,2012,323
62237,Conteville-Lès-Boulogne,2012,491
62238,Conteville-En-Ternois,2012,88
62239,Coquelles,2012,2311
62240,Corbehem,2012,2298
62241,Cormont,2012,318
62242,Couin,2012,100
62243,Coullemont,2012,105
62244,Coulogne,2012,5534
62245,Coulomby,2012,700
62246,Coupelle-Neuve,2012,188
62247,Coupelle-Vieille,2012,598
62248,Courcelles-Le-Comte,2012,447
62249,Courcelles-Lès-Lens,2012,6439
62250,Courrières,2012,10530
62251,Courset,2012,506
62252,La Couture,2012,2712
62253,Couturelle,2012,99
62254,Coyecques,2012,580
62255,Crémarest,2012,815
62256,Crépy,2012,150
62257,Créquy,2012,478
62258,Croisette,2012,317
62259,Croisilles,2012,1568
62260,Croix-En-Ternois,2012,318
62261,Cucq,2012,5132
62262,Cuinchy,2012,1724
62263,Dainville,2012,5825
62264,Dannes,2012,1316
62265,Delettes,2012,1156
62266,Denier,2012,72
62267,Dennebroeucq,2012,369
62268,Desvres,2012,5142
62269,Diéval,2012,782
62270,Divion,2012,6812
62271,Dohem,2012,813
62272,Douchy-Lès-Ayette,2012,299
62273,Doudeauville,2012,511
62274,Dourges,2012,5684
62275,Douriez,2012,317
62276,Douvrin,2012,5023
62277,Drocourt,2012,2978
62278,Drouvin-Le-Marais,2012,555
62279,Duisans,2012,1176
62280,Dury,2012,346
62281,Echinghen,2012,371
62282,Eclimeux,2012,170
62283,Ecoivres,2012,122
62284,Ecourt-Saint-Quentin,2012,1733
62285,Ecoust-Saint-Mein,2012,506
62286,Ecquedecques,2012,491
62288,Ecques,2012,2032
62289,Ecuires,2012,779
62290,Ecurie,2012,400
62291,,2012,2869
62292,Elnes,2012,943
62293,Embry,2012,253
62295,Enquin-Lez-Guinegatte,2012,1605
62296,Enquin-Sur-Baillons,2012,262
62297,Eperlecques,2012,3350
62298,Epinoy,2012,544
62299,Eps,2012,257
62300,Equihen-Plage,2012,2919
62301,Equirre,2012,60
62302,Ergny,2012,226
62303,Erin,2012,196
62304,Erny-Saint-Julien,2012,342
62306,Ervillers,2012,398
62307,Escalles,2012,281
62308,Escoeuilles,2012,464
62309,Esquerdes,2012,1549
62310,Essars,2012,1615
62311,Estevelles,2012,1981
62312,Estrée,2012,297
62313,Estrée-Blanche,2012,948
62314,Estrée-Cauchy,2012,371
62315,Estréelles,2012,362
62316,Estrée-Wamin,2012,173
62316,Estrée-Wamin,2012,173
62317,Etaing,2012,442
62318,Etaples,2012,11213
62319,Eterpigny,2012,244
62320,Etrun,2012,331
62321,Evin-Malmaison,2012,4578
62322,Famechon,2012,116
62323,Fampoux,2012,1140
62324,Farbus,2012,537
62325,Fauquembergues,2012,1005
62326,Favreuil,2012,241
62327,Febvin-Palfart,2012,560
62328,Ferfay,2012,931
62329,Ferques,2012,1853
62330,Festubert,2012,1325
62331,Feuchy,2012,1062
62332,Ficheux,2012,476
62333,Fiefs,2012,393
62334,Fiennes,2012,897
62335,Fillièvres,2012,512
62336,Fléchin,2012,506
62337,Flers,2012,207
62338,Fleurbaix,2012,2605
62339,Fleury,2012,133
62340,Floringhem,2012,868
62341,Foncquevillers,2012,465
62342,Fontaine-Lès-Boulans,2012,91
62343,Fontaine-Lès-Croisilles,2012,280
62344,Fontaine-Lès-Hermans,2012,117
62345,Fontaine-L'Etalon,2012,123
62346,Fortel-En-Artois,2012,222
62347,Fosseux,2012,141
62348,Foufflin-Ricametz,2012,120
62349,Fouquereuil,2012,1248
62350,Fouquières-Lès-Béthune,2012,1078
62351,Fouquières-Lès-Lens,2012,6521
62352,Framecourt,2012,99
62353,Frémicourt,2012,265
62354,Frencq,2012,794
62355,Fresnes-Lès-Montauban,2012,518
62356,Fresnicourt-Le-Dolmen,2012,812
62357,Fresnoy,2012,66
62358,Fresnoy-En-Gohelle,2012,246
62359,Fressin,2012,536
62360,Fréthun,2012,1166
62361,Frévent,2012,3702
62362,Frévillers,2012,250
62362,Frévillers,2012,250
62363,Frévin-Capelle,2012,374
62364,Fruges,2012,2460
62365,Galametz,2012,193
62366,Gauchin-Légal,2012,337
62367,Gauchin-Verloingt,2012,856
62368,Gaudiempré,2012,190
62369,Gavrelle,2012,588
62370,Gennes-Ivergny,2012,127
62371,Givenchy-En-Gohelle,2012,2024
62372,Givenchy-Le-Noble,2012,147
62373,Givenchy-Lès-La-Bassée,2012,998
62374,Gomiécourt,2012,150
62375,Gommecourt,2012,109
62376,Gonnehem,2012,2519
62377,Gosnay,2012,990
62378,Gouves,2012,191
62379,Gouy-En-Artois,2012,332
62380,Gouy-Servins,2012,337
62381,Gouy-En-Ternois,2012,165
62382,Gouy-Saint-André,2012,643
62383,Gouy-Sous-Bellonne,2012,1301
62384,Graincourt-Lès-Havrincourt,2012,635
62385,Grand-Rullecourt,2012,402
62386,Grenay,2012,6855
62387,Grévillers,2012,374
62388,Grigny,2012,298
62389,Grincourt-Lès-Pas,2012,37
62390,Groffliers,2012,1467
62391,Guarbecque,2012,1420
62392,Guémappe,2012,358
62393,Guemps,2012,1031
62395,Guigny,2012,173
62396,Guinecourt,2012,19
62397,Guînes,2012,5754
62398,Guisy,2012,281
62399,Habarcq,2012,675
62400,Haillicourt,2012,4974
62401,Haisnes,2012,4405
62402,Halinghen,2012,320
62403,Hallines,2012,1251
62404,Halloy,2012,236
62405,Hamblain-Les-Prés,2012,493
62406,Hamelincourt,2012,262
62407,Ham-En-Artois,2012,1015
62408,Hames-Boucres,2012,1455
62409,Hannescamps,2012,195
62410,Haplincourt,2012,187
62411,Haravesnes,2012,49
62412,Hardinghen,2012,1163
62413,Harnes,2012,12220
62414,Haucourt,2012,254
62415,Haute-Avesnes,2012,420
62416,Hautecloque,2012,221
62418,Hauteville,2012,315
62419,Haut-Loquin,2012,171
62421,Havrincourt,2012,415
62422,Hébuterne,2012,517
62423,Helfaut,2012,1596
62424,Hendecourt-Lès-Cagnicourt,2012,319
62425,Hendecourt-Lès-Ransart,2012,122
62426,Héninel,2012,195
62427,Hénin-Beaumont,2012,26482
62428,Hénin-Sur-Cojeul,2012,498
62429,Henneveux,2012,315
62430,Hénu,2012,162
62432,Herbinghen,2012,385
62433,Héricourt,2012,106
62434,La Herlière,2012,165
62435,Herlincourt,2012,112
62436,Herlin-Le-Sec,2012,171
62437,Herly,2012,335
62438,Hermaville,2012,535
62439,Hermelinghen,2012,359
62440,Hermies,2012,1179
62441,Hermin,2012,211
62442,Hernicourt,2012,527
62443,Hersin-Coupigny,2012,6118
62444,Hervelinghen,2012,233
62445,Hesdigneul-Lès-Béthune,2012,825
62446,Hesdigneul-Lès-Boulogne,2012,669
62447,Hesdin-La-Forêt,2012,2178
62448,Hesdin-L'Abbé,2012,1884
62449,Hesmond,2012,179
62450,Hestrus,2012,251
62451,Heuchin,2012,560
62452,Heuringhem,2012,1325
62453,Hézecques,2012,113
62454,Hinges,2012,2291
62455,Hocquinghen,2012,114
62456,Houchin,2012,698
62457,Houdain,2012,7559
62458,Houlle,2012,1052
62459,Houvin-Houvigneul,2012,232
62460,Hubersent,2012,251
62462,Huclier,2012,120
62463,Hucqueliers,2012,517
62464,Hulluch,2012,3028
62465,Humbercamps,2012,232
62466,Humbert,2012,232
62467,Humeroeuille,2012,148
62468,Humières,2012,217
62469,Inchy-En-Artois,2012,624
62470,Incourt,2012,62
62471,Bellinghem,2012,945
62472,Inxent,2012,172
62473,Isbergues,2012,9119
62474,Isques,2012,1142
62475,Ivergny,2012,268
62476,Izel-Lès-Equerchin,2012,930
62477,Izel-Lès-Hameau,2012,689
62478,Journy,2012,273
62479,Labeuvrière,2012,1695
62480,Labourse,2012,2429
62481,Labroye,2012,172
62483,Lacres,2012,246
62484,Lagnicourt-Marcel,2012,360
62485,Laires,2012,359
62486,Lambres,2012,1056
62487,Landrethun-Le-Nord,2012,1237
62488,Landrethun-Lès-Ardres,2012,719
62489,Lapugnoy,2012,3379
62490,Lattre-Saint-Quentin,2012,245
62491,Laventie,2012,4924
62492,Lebiez,2012,261
62493,Lebucquière,2012,254
62494,Léchelle,2012,61
62495,Ledinghem,2012,327
62496,Lefaux,2012,255
62497,Leforest,2012,6998
62498,Lens,2012,32663
62499,Lépine,2012,278
62500,Lespesses,2012,407
62501,Lespinoy,2012,226
62502,Lestrem,2012,4329
62503,Leubringhen,2012,301
62504,Leulinghem,2012,233
62505,Leulinghen-Bernes,2012,427
62506,Licques,2012,1585
62507,Liencourt,2012,279
62508,Lières,2012,378
62509,Liettres,2012,296
62510,Liévin,2012,31580
62511,Lignereuil,2012,150
62512,Ligny-Lès-Aire,2012,619
62513,Ligny-Sur-Canche,2012,187
62514,Ligny-Saint-Flochel,2012,260
62515,Ligny-Thilloy,2012,565
62516,Lillers,2012,9988
62517,Linghem,2012,214
62518,Linzeux,2012,170
62519,Lisbourg,2012,571
62520,Locon,2012,2288
62521,La Loge,2012,188
62522,Loison-Sur-Créquoise,2012,244
62523,Loison-Sous-Lens,2012,5175
62524,Longfossé,2012,1420
62525,Longuenesse,2012,11108
62526,Longueville,2012,129
62527,Longvilliers,2012,263
62528,Loos-En-Gohelle,2012,6647
62529,Lorgies,2012,1578
62530,Lottinghen,2012,553
62531,Louches,2012,943
62532,Lozinghem,2012,1264
62533,Lugy,2012,145
62534,Lumbres,2012,3802
62535,La Madelaine-Sous-Montreuil,2012,172
62536,Magnicourt-En-Comte,2012,609
62537,Magnicourt-Sur-Canche,2012,106
62538,Maintenay,2012,391
62539,Maisnil,2012,256
62540,Maisnil-Lès-Ruitz,2012,1567
62541,Maisoncelle,2012,126
62542,Maizières,2012,174
62543,Mametz,2012,1991
62544,Manin,2012,197
62545,Maninghem,2012,152
62546,Maninghen-Henne,2012,349
62547,Marant,2012,83
62548,Marck,2012,10175
62550,Marconnelle,2012,1181
62551,Marenla,2012,235
62552,Maresquel-Ecquemicourt,2012,913
62553,Marest,2012,279
62554,Maresville,2012,89
62555,Marles-Les-Mines,2012,5777
62556,Marles-Sur-Canche,2012,284
62557,Maroeuil,2012,2452
62558,Marquay,2012,173
62559,Marquion,2012,963
62560,Marquise,2012,5141
62561,Martinpuich,2012,199
62562,Matringhem,2012,191
62563,Mazingarbe,2012,7620
62564,Mazinghem,2012,486
62565,Mencas,2012,72
62566,Menneville,2012,717
62567,Mentque-Nortbécourt,2012,619
62568,Mercatel,2012,611
62569,Merck-Saint-Liévin,2012,620
62570,Méricourt,2012,11751
62571,Merlimont,2012,3150
62572,Metz-En-Couture,2012,655
62573,Meurchin,2012,3761
62574,Mingoval,2012,221
62576,Moncheaux-Lès-Frévent,2012,118
62577,Monchel-Sur-Canche,2012,96
62578,Monchiet,2012,96
62579,Monchy-Au-Bois,2012,498
62580,Monchy-Breton,2012,430
62581,Monchy-Cayeux,2012,311
62582,Monchy-Le-Preux,2012,676
62583,Mondicourt,2012,628
62584,Mont-Bernanchon,2012,1383
62585,Montcavrel,2012,388
62586,Montenescourt,2012,432
62587,Montigny-En-Gohelle,2012,10326
62588,Montreuil-Sur-Mer,2012,2191
62589,Mont-Saint-Eloi,2012,1011
62590,Monts-En-Ternois,2012,56
62591,Morchies,2012,178
62592,Moringhem,2012,520
62593,Morval,2012,102
62594,Mory,2012,332
62595,Moulle,2012,1049
62596,Mouriez,2012,247
62597,Moyenneville,2012,284
62598,Muncq-Nieurlet,2012,714
62599,Nabringhen,2012,177
62600,Nédon,2012,165
62601,Nédonchel,2012,242
62602,Nempont-Saint-Firmin,2012,169
62603,Nesles,2012,923
62604,Neufchâtel-Hardelot,2012,3749
62605,Neulette,2012,22
62606,Neuve-Chapelle,2012,1319
62607,Neuville-Au-Cornet,2012,87
62608,Neuville-Bourjonval,2012,175
62609,Neuville-Saint-Vaast,2012,1510
62610,Neuville-Sous-Montreuil,2012,660
62611,Neuville-Vitasse,2012,521
62612,Neuvireuil,2012,495
62613,Nielles-Lès-Bléquin,2012,862
62614,Nielles-Lès-Ardres,2012,521
62615,Nielles-Lès-Calais,2012,249
62616,Noeux-Lès-Auxi,2012,170
62617,Noeux-Les-Mines,2012,12300
62618,Nordausques,2012,1078
62619,Noreuil,2012,141
62620,Norrent-Fontes,2012,1459
62621,Nortkerque,2012,1627
62622,Nort-Leulinghem,2012,200
62623,Nouvelle-Eglise,2012,535
62624,Noyelles-Godault,2012,5117
62625,Noyelles-Lès-Humières,2012,57
62626,Noyelles-Lès-Vermelles,2012,2315
62627,Noyelles-Sous-Bellonne,2012,829
62628,Noyelles-Sous-Lens,2012,6803
62629,Noyellette,2012,181
62630,Noyelle-Vion,2012,270
62631,Nuncq-Hautecôte,2012,419
62632,Oblinghem,2012,221
62633,Oeuf-En-Ternois,2012,255
62634,Offekerque,2012,1121
62635,Offin,2012,211
62636,Offrethun,2012,271
62637,Oignies,2012,9771
62638,Oisy-Le-Verger,2012,1251
62639,Oppy,2012,373
62640,Orville,2012,407
62641,Ostreville,2012,257
62642,Ourton,2012,793
62643,Outreau,2012,14519
62644,Ouve-Wirquin,2012,524
62645,Oye-Plage,2012,5378
62646,Palluel,2012,547
62647,Le Parcq,2012,798
62648,Parenty,2012,528
62649,Pas-En-Artois,2012,807
62650,Pelves,2012,717
62651,Penin,2012,452
62652,Pernes,2012,1627
62653,Pernes-Lès-Boulogne,2012,464
62654,Peuplingues,2012,756
62655,Pierremont,2012,279
62656,Pihem,2012,996
62657,Pihen-Lès-Guînes,2012,462
62658,Pittefaux,2012,114
62659,Planques,2012,105
62660,Plouvain,2012,451
62661,Bouin-Plumoison,2012,465
62662,Polincove,2012,799
62663,Pommera,2012,322
62664,Pommier,2012,232
62665,Le Ponchel,2012,220
62666,Pont-À-Vendin,2012,3135
62667,Le Portel,2012,9836
62668,Prédefin,2012,210
62669,Pressy,2012,294
62670,Preures,2012,577
62671,Pronville,2012,334
62672,Puisieux,2012,696
62673,Quéant,2012,653
62674,Quelmes,2012,562
62675,Quercamps,2012,260
62676,Quernes,2012,479
62677,Le Quesnoy-En-Artois,2012,362
62678,Quesques,2012,618
62679,Questrecques,2012,336
62680,Quiéry-La-Motte,2012,736
62681,Quiestède,2012,642
62682,Quilen,2012,59
62683,Quoeux-Haut-Maînil,2012,246
62684,Racquinghem,2012,2319
62685,Radinghem,2012,290
62686,Ramecourt,2012,320
62688,Rang-Du-Fliers,2012,4125
62689,Ransart,2012,404
62690,Raye-Sur-Authie,2012,221
62691,Saint-Augustin,2012,764
62692,Rebergues,2012,292
62693,Rebreuve-Ranchicourt,2012,1101
62694,Rebreuve-Sur-Canche,2012,209
62695,Rebreuviette,2012,280
62696,Reclinghem,2012,220
62697,Récourt,2012,231
62698,Recques-Sur-Course,2012,278
62699,Recques-Sur-Hem,2012,597
62700,Regnauville,2012,215
62701,Rely,2012,472
62702,Remilly-Wirquin,2012,334
62703,Rémy,2012,280
62704,Renty,2012,615
62705,Rety,2012,2082
62706,Richebourg,2012,2510
62708,Riencourt-Lès-Bapaume,2012,38
62709,Riencourt-Lès-Cagnicourt,2012,279
62710,Rimboval,2012,153
62711,Rinxent,2012,2771
62712,Rivière,2012,1129
62713,Robecq,2012,1322
62714,Roclincourt,2012,782
62715,Rocquigny,2012,282
62716,Rodelinghem,2012,555
62717,Roëllecourt,2012,574
62718,Roeux,2012,1427
62719,Rollancourt,2012,321
62720,Rombly,2012,48
62721,Roquetoire,2012,1895
62722,Rougefay,2012,89
62723,Roussent,2012,217
62724,Rouvroy,2012,8617
62725,Royon,2012,128
62726,Ruisseauville,2012,180
62727,Ruitz,2012,1518
62728,Rumaucourt,2012,693
62729,Rumilly,2012,250
62730,Ruminghem,2012,1619
62731,Ruyaulcourt,2012,301
62732,Sachin,2012,311
62733,Sailly-Au-Bois,2012,297
62734,Sailly-En-Ostrevent,2012,712
62735,Sailly-Labourse,2012,2151
62736,Sailly-Sur-La-Lys,2012,4037
62737,Sains-En-Gohelle,2012,6391
62738,Sains-Lès-Fressin,2012,170
62739,Sains-Lès-Marquion,2012,327
62740,Sains-Lès-Pernes,2012,278
62741,Saint-Amand,2012,135
62742,Saint-Aubin,2012,267
62744,Sainte-Catherine,2012,3401
62745,Saint-Denoeux,2012,147
62746,Saint-Etienne-Au-Mont,2012,5097
62747,Saint-Floris,2012,540
62748,Saint-Folquin,2012,2167
62749,Saint-Georges,2012,321
62750,Saint-Hilaire-Cottes,2012,822
62751,Saint-Inglevert,2012,733
62752,Saint-Josse,2012,1167
62753,Saint-Laurent-Blangy,2012,6450
62754,Saint-Léger,2012,423
62755,Saint-Léonard,2012,3616
62756,Sainte-Marie-Kerque,2012,1520
62757,Saint-Martin-Lez-Tatinghem,2012,5631
62758,Saint-Martin-Boulogne,2012,11168
62759,Saint-Martin-Choquel,2012,472
62760,Saint-Martin-D'Hardinghem,2012,291
62761,Saint-Martin-Sur-Cojeul,2012,214
62762,Saint-Michel-Sous-Bois,2012,122
